transaction_id,player_id,transaction_date,currency_type,bundle_tier,amount_usd,quantity_received,spend_segment,market,platform,experiment_group,install_date
4798,34585,2024-09-10,coin,medium,79.99,30000,Minnow,US,iOS,Treatment,2024-07-11
4799,35022,2024-09-10,coin,medium,79.99,30000,Dolphin,US,iOS,Treatment,2024-07-30
4800,36105,2024-09-10,coin,small,29.99,10000,Minnow,US,Android,,2024-05-06
4801,36393,2024-09-10,coin,large,349.99,150000,Whale,UK,Android,Control,2024-07-08
4802,36967,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,,2024-05-22
4803,37080,2024-09-10,coin,small,29.99,10000,Minnow,US,iOS,Control,2024-07-11
4804,37611,2024-09-10,coin,small,29.99,10000,Minnow,US,iOS,,2024-06-27
4805,39541,2024-09-10,coin,large,349.99,150000,Whale,Canada,iOS,Treatment,2024-07-08
4806,39541,2024-09-10,royal_token,value,99.99,2000,Whale,Canada,iOS,Treatment,2024-07-08
4807,40697,2024-09-10,coin,medium,79.99,30000,Dolphin,Other,iOS,Control,2024-08-10
4808,41303,2024-09-10,coin,medium,79.99,30000,Minnow,US,iOS,Control,2024-07-30
4809,42051,2024-09-10,coin,large,349.99,150000,Whale,US,Android,Control,2024-07-17
4810,42150,2024-09-10,royal_token,starter,9.99,100,Minnow,US,iOS,Treatment,2024-08-30
4811,44803,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,,2024-04-13
4812,45431,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-30
4813,45914,2024-09-10,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-20
4814,47259,2024-09-10,coin,large,349.99,150000,Whale,US,iOS,,2024-06-25
4815,47733,2024-09-10,coin,medium,79.99,30000,Minnow,US,iOS,Control,2024-09-07
4816,47789,2024-09-10,coin,large,349.99,150000,Whale,US,Android,Control,2024-07-17
4817,48048,2024-09-10,coin,large,349.99,150000,Whale,Canada,Android,,2024-06-21
4818,48910,2024-09-10,coin,micro,2.99,1000,Minnow,US,iOS,Control,2024-09-07
4819,49104,2024-09-10,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-01
4820,49345,2024-09-10,coin,micro,2.99,1000,Minnow,US,iOS,Control,2024-07-27
4821,49474,2024-09-10,coin,micro,2.99,1000,Minnow,US,Android,Treatment,2024-08-21
4822,76,2024-09-11,coin,small,29.99,10000,Whale,Germany,iOS,Treatment,2024-09-05
4823,76,2024-09-11,royal_token,value,99.99,2000,Whale,Germany,iOS,Treatment,2024-09-05
4824,95,2024-09-11,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-31
4825,109,2024-09-11,coin,small,29.99,10000,Dolphin,Canada,Android,,2024-04-16
4826,1254,2024-09-11,coin,large,349.99,150000,Whale,US,Android,,2024-05-24
4827,1277,2024-09-11,coin,large,349.99,150000,Whale,US,Android,Control,2024-08-04
4828,4249,2024-09-11,coin,medium,79.99,30000,Minnow,US,iOS,Treatment,2024-07-18
4829,5602,2024-09-11,coin,large,349.99,150000,Whale,US,Android,Treatment,2024-08-05
4830,5602,2024-09-11,royal_token,value,99.99,2000,Whale,US,Android,Treatment,2024-08-05
4831,6829,2024-09-11,coin,medium,79.99,30000,Dolphin,Canada,iOS,Control,2024-08-27
4832,7355,2024-09-11,coin,small,29.99,10000,Dolphin,Canada,iOS,Control,2024-08-06
4833,7691,2024-09-11,coin,large,349.99,150000,Dolphin,US,Android,Control,2024-07-07
4834,10647,2024-09-11,coin,medium,79.99,30000,Whale,US,iOS,,2024-05-20
4835,11799,2024-09-11,coin,large,349.99,150000,Whale,Other,iOS,Treatment,2024-08-21
4836,11799,2024-09-11,royal_token,value,99.99,2000,Whale,Other,iOS,Treatment,2024-08-21
4837,12868,2024-09-11,coin,small,29.99,10000,Minnow,UK,Android,Control,2024-09-09
4838,16021,2024-09-11,coin,medium,79.99,30000,Whale,Other,iOS,Treatment,2024-09-07
4839,16021,2024-09-11,royal_token,value,99.99,2000,Whale,Other,iOS,Treatment,2024-09-07
4840,16549,2024-09-11,coin,medium,79.99,30000,Whale,Canada,Android,Control,2024-08-11
4841,16994,2024-09-11,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-09
4842,17128,2024-09-11,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-14
4843,17128,2024-09-11,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-08-14
4844,17361,2024-09-11,coin,large,349.99,150000,Whale,US,iOS,Control,2024-09-03
4845,19530,2024-09-11,royal_token,standard,39.99,500,Dolphin,US,iOS,Treatment,2024-07-29
4846,20022,2024-09-11,coin,large,349.99,150000,Whale,Canada,Android,Treatment,2024-07-18
4847,20092,2024-09-11,coin,small,29.99,10000,Minnow,US,iOS,Treatment,2024-08-29
4848,22087,2024-09-11,coin,large,349.99,150000,Whale,Canada,iOS,Control,2024-08-08
4849,23113,2024-09-11,coin,large,349.99,150000,Whale,US,Android,,2024-04-21
4850,23135,2024-09-11,coin,small,29.99,10000,Whale,US,Android,Control,2024-08-07
4851,23934,2024-09-11,coin,large,349.99,150000,Whale,Canada,Android,Treatment,2024-09-10
4852,24648,2024-09-11,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-07-21
4853,25693,2024-09-11,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-17
4854,25738,2024-09-11,coin,large,349.99,150000,Whale,Other,iOS,,2024-06-19
4855,26053,2024-09-11,coin,large,349.99,150000,Whale,Canada,Android,,2024-04-07
4856,29719,2024-09-11,coin,small,29.99,10000,Whale,Other,iOS,,2024-04-08
4857,29938,2024-09-11,coin,medium,79.99,30000,Dolphin,US,iOS,Treatment,2024-07-21
4858,30615,2024-09-11,coin,small,29.99,10000,Dolphin,US,Android,,2024-04-20
4859,31397,2024-09-11,coin,micro,2.99,1000,Minnow,US,iOS,Control,2024-07-05
4860,31795,2024-09-11,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-01
4861,32964,2024-09-11,coin,medium,79.99,30000,Whale,US,Android,,2024-06-29
4862,35005,2024-09-11,coin,large,349.99,150000,Whale,UK,Android,,2024-04-28
4863,35143,2024-09-11,coin,small,29.99,10000,Whale,Other,iOS,Control,2024-08-28
4864,36084,2024-09-11,coin,medium,79.99,30000,Whale,UK,iOS,Treatment,2024-08-08
4865,36084,2024-09-11,royal_token,value,99.99,2000,Whale,UK,iOS,Treatment,2024-08-08
4866,36156,2024-09-11,coin,small,29.99,10000,Minnow,Other,Android,Treatment,2024-07-25
4867,37383,2024-09-11,coin,large,349.99,150000,Whale,US,Android,,2024-04-13
4868,37941,2024-09-11,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-05
4869,38008,2024-09-11,coin,small,29.99,10000,Whale,Australia,iOS,Treatment,2024-08-19
4870,41575,2024-09-11,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-06-17
4871,42308,2024-09-11,coin,small,29.99,10000,Whale,Canada,iOS,Treatment,2024-07-20
4872,42308,2024-09-11,royal_token,value,99.99,2000,Whale,Canada,iOS,Treatment,2024-07-20
4873,42818,2024-09-11,coin,medium,79.99,30000,Minnow,US,Android,Control,2024-07-02
4874,43269,2024-09-11,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-05
4875,43370,2024-09-11,coin,large,349.99,150000,Whale,Other,iOS,,2024-04-07
4876,44463,2024-09-11,coin,large,349.99,150000,Whale,Australia,Android,Treatment,2024-08-18
4877,44463,2024-09-11,royal_token,value,99.99,2000,Whale,Australia,Android,Treatment,2024-08-18
4878,45197,2024-09-11,coin,large,349.99,150000,Whale,UK,iOS,Treatment,2024-08-26
4879,45197,2024-09-11,royal_token,value,99.99,2000,Whale,UK,iOS,Treatment,2024-08-26
4880,45997,2024-09-11,royal_token,starter,9.99,100,Minnow,UK,Android,Treatment,2024-07-12
4881,47397,2024-09-11,coin,large,349.99,150000,Dolphin,US,iOS,Control,2024-09-03
4882,833,2024-09-12,coin,small,29.99,10000,Dolphin,US,iOS,,2024-05-15
4883,1168,2024-09-12,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-04
4884,2296,2024-09-12,coin,large,349.99,150000,Whale,US,iOS,,2024-06-18
4885,2767,2024-09-12,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-08
4886,3626,2024-09-12,coin,large,349.99,150000,Whale,Australia,Android,,2024-05-23
4887,5996,2024-09-12,coin,large,349.99,150000,Whale,Australia,Android,,2024-04-20
4888,6848,2024-09-12,coin,micro,2.99,1000,Minnow,US,iOS,Control,2024-08-31
4889,7299,2024-09-12,coin,small,29.99,10000,Whale,US,iOS,Treatment,2024-08-25
4890,7339,2024-09-12,coin,medium,79.99,30000,Whale,US,iOS,Treatment,2024-08-15
4891,7339,2024-09-12,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-08-15
4892,7987,2024-09-12,coin,large,349.99,150000,Whale,Other,iOS,Treatment,2024-08-10
4893,8611,2024-09-12,coin,large,349.99,150000,Whale,Australia,iOS,,2024-06-29
4894,9741,2024-09-12,coin,large,349.99,150000,Whale,Other,Android,,2024-04-05
4895,10931,2024-09-12,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-24
4896,12104,2024-09-12,coin,large,349.99,150000,Whale,UK,iOS,,2024-05-10
4897,12223,2024-09-12,coin,large,349.99,150000,Whale,Australia,iOS,,2024-05-19
4898,15458,2024-09-12,coin,large,349.99,150000,Whale,Australia,iOS,Treatment,2024-08-25
4899,15458,2024-09-12,royal_token,value,99.99,2000,Whale,Australia,iOS,Treatment,2024-08-25
4900,15833,2024-09-12,coin,large,349.99,150000,Whale,US,Android,Treatment,2024-08-17
4901,15873,2024-09-12,coin,large,349.99,150000,Whale,US,Android,Control,2024-07-30
4902,16940,2024-09-12,coin,large,349.99,150000,Whale,Other,Android,,2024-05-18
4903,17017,2024-09-12,coin,small,29.99,10000,Dolphin,US,iOS,Control,2024-07-14
4904,19940,2024-09-12,coin,medium,79.99,30000,Whale,US,iOS,Control,2024-08-20
4905,20676,2024-09-12,coin,large,349.99,150000,Whale,US,iOS,,2024-06-15
4906,21686,2024-09-12,royal_token,starter,9.99,100,Dolphin,Other,Android,Treatment,2024-08-07
4907,24105,2024-09-12,coin,medium,79.99,30000,Dolphin,US,Android,Control,2024-07-06
4908,24172,2024-09-12,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-18
4909,25867,2024-09-12,coin,large,349.99,150000,Whale,Germany,iOS,Control,2024-07-04
4910,26183,2024-09-12,coin,small,29.99,10000,Dolphin,Australia,iOS,,2024-04-07
4911,26372,2024-09-12,coin,medium,79.99,30000,Whale,Other,Android,Treatment,2024-08-14
4912,26372,2024-09-12,royal_token,value,99.99,2000,Whale,Other,Android,Treatment,2024-08-14
4913,27977,2024-09-12,coin,micro,2.99,1000,Minnow,UK,iOS,,2024-06-12
4914,29261,2024-09-12,coin,small,29.99,10000,Minnow,US,iOS,,2024-04-19
4915,30038,2024-09-12,coin,micro,2.99,1000,Minnow,UK,iOS,Treatment,2024-09-01
4916,30932,2024-09-12,coin,large,349.99,150000,Whale,US,Android,,2024-04-20
4917,31037,2024-09-12,coin,small,29.99,10000,Minnow,US,iOS,Treatment,2024-08-03
4918,33891,2024-09-12,coin,large,349.99,150000,Whale,Canada,Android,Control,2024-08-28
4919,34914,2024-09-12,coin,medium,79.99,30000,Dolphin,Other,iOS,Treatment,2024-07-27
4920,35191,2024-09-12,coin,small,29.99,10000,Dolphin,US,Android,Control,2024-08-26
4921,35555,2024-09-12,coin,medium,79.99,30000,Minnow,Other,Android,,2024-05-11
4922,36167,2024-09-12,coin,medium,79.99,30000,Minnow,Germany,iOS,,2024-05-23
4923,39054,2024-09-12,coin,medium,79.99,30000,Whale,Canada,Android,,2024-05-08
4924,39320,2024-09-12,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-24
4925,40023,2024-09-12,coin,medium,79.99,30000,Whale,Germany,iOS,Control,2024-08-05
4926,41864,2024-09-12,coin,small,29.99,10000,Dolphin,Other,iOS,,2024-06-22
4927,43076,2024-09-12,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-04
4928,48148,2024-09-12,coin,large,349.99,150000,Whale,UK,iOS,Treatment,2024-09-02
4929,48569,2024-09-12,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-11
4930,1530,2024-09-13,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-29
4931,1530,2024-09-13,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-07-29
4932,2505,2024-09-13,coin,large,349.99,150000,Whale,US,Android,,2024-05-03
4933,3758,2024-09-13,coin,medium,79.99,30000,Dolphin,US,Android,,2024-04-11
4934,4613,2024-09-13,coin,medium,79.99,30000,Dolphin,Germany,iOS,,2024-05-15
4935,4686,2024-09-13,coin,large,349.99,150000,Whale,US,Android,Treatment,2024-07-28
4936,5602,2024-09-13,coin,large,349.99,150000,Whale,US,Android,Treatment,2024-08-05
4937,5602,2024-09-13,royal_token,value,99.99,2000,Whale,US,Android,Treatment,2024-08-05
4938,7829,2024-09-13,coin,medium,79.99,30000,Whale,US,iOS,Treatment,2024-08-31
4939,9102,2024-09-13,coin,large,349.99,150000,Whale,Other,Android,Control,2024-07-15
4940,11412,2024-09-13,coin,large,349.99,150000,Whale,US,iOS,,2024-06-15
4941,11719,2024-09-13,coin,large,349.99,150000,Whale,US,Android,Treatment,2024-07-25
4942,11719,2024-09-13,royal_token,value,99.99,2000,Whale,US,Android,Treatment,2024-07-25
4943,11764,2024-09-13,coin,large,349.99,150000,Whale,US,iOS,,2024-04-19
4944,14575,2024-09-13,coin,large,349.99,150000,Whale,US,iOS,,2024-06-08
4945,14756,2024-09-13,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-14
4946,15238,2024-09-13,coin,medium,79.99,30000,Whale,US,iOS,Treatment,2024-09-08
4947,15238,2024-09-13,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-09-08
4948,15592,2024-09-13,coin,small,29.99,10000,Dolphin,US,Android,,2024-06-14
4949,15633,2024-09-13,coin,small,29.99,10000,Whale,Germany,Android,Control,2024-07-13
4950,16208,2024-09-13,coin,medium,79.99,30000,Dolphin,Australia,Android,,2024-06-08
4951,16449,2024-09-13,coin,small,29.99,10000,Minnow,Other,iOS,Control,2024-07-24
4952,17041,2024-09-13,coin,medium,79.99,30000,Minnow,Canada,Android,Treatment,2024-07-01
4953,17229,2024-09-13,coin,large,349.99,150000,Whale,UK,iOS,,2024-04-24
4954,19808,2024-09-13,coin,small,29.99,10000,Whale,UK,iOS,Treatment,2024-08-10
4955,19808,2024-09-13,royal_token,value,99.99,2000,Whale,UK,iOS,Treatment,2024-08-10
4956,21441,2024-09-13,coin,large,349.99,150000,Whale,US,iOS,,2024-06-29
4957,21989,2024-09-13,coin,large,349.99,150000,Whale,Canada,iOS,,2024-06-20
4958,22263,2024-09-13,royal_token,value,99.99,2000,Dolphin,US,iOS,Treatment,2024-08-04
4959,23399,2024-09-13,coin,large,349.99,150000,Whale,US,iOS,,2024-05-06
4960,25803,2024-09-13,coin,medium,79.99,30000,Dolphin,US,iOS,Treatment,2024-08-13
4961,26728,2024-09-13,coin,small,29.99,10000,Dolphin,US,iOS,,2024-06-04
4962,27054,2024-09-13,coin,large,349.99,150000,Whale,Canada,Android,Treatment,2024-09-03
4963,27054,2024-09-13,royal_token,value,99.99,2000,Whale,Canada,Android,Treatment,2024-09-03
4964,27254,2024-09-13,coin,small,29.99,10000,Minnow,US,Android,,2024-05-10
4965,27938,2024-09-13,coin,small,29.99,10000,Dolphin,Australia,iOS,,2024-06-28
4966,29050,2024-09-13,coin,medium,79.99,30000,Whale,US,iOS,,2024-06-20
4967,29061,2024-09-13,coin,medium,79.99,30000,Dolphin,UK,Android,,2024-05-28
4968,29068,2024-09-13,coin,large,349.99,150000,Whale,Germany,Android,Treatment,2024-08-15
4969,29068,2024-09-13,royal_token,value,99.99,2000,Whale,Germany,Android,Treatment,2024-08-15
4970,29385,2024-09-13,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-09-03
4971,29385,2024-09-13,royal_token,starter,9.99,100,Whale,US,iOS,Treatment,2024-09-03
4972,29567,2024-09-13,coin,medium,79.99,30000,Whale,Germany,Android,Treatment,2024-07-24
4973,29567,2024-09-13,royal_token,standard,39.99,500,Whale,Germany,Android,Treatment,2024-07-24
4974,31005,2024-09-13,coin,medium,79.99,30000,Dolphin,Australia,iOS,,2024-05-11
4975,31252,2024-09-13,coin,large,349.99,150000,Whale,Other,Android,,2024-04-23
4976,33945,2024-09-13,coin,medium,79.99,30000,Dolphin,US,Android,,2024-06-26
4977,34460,2024-09-13,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-08-13
4978,34624,2024-09-13,coin,small,29.99,10000,Minnow,Australia,Android,Control,2024-08-25
4979,35512,2024-09-13,coin,small,29.99,10000,Dolphin,UK,Android,Control,2024-07-12
4980,36875,2024-09-13,coin,medium,79.99,30000,Dolphin,Australia,Android,,2024-05-17
4981,37162,2024-09-13,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-14
4982,38063,2024-09-13,coin,large,349.99,150000,Whale,US,Android,Control,2024-08-21
4983,38422,2024-09-13,coin,medium,79.99,30000,Minnow,Germany,Android,,2024-05-21
4984,40037,2024-09-13,coin,large,349.99,150000,Whale,Germany,Android,,2024-05-09
4985,40677,2024-09-13,coin,small,29.99,10000,Minnow,UK,iOS,Treatment,2024-08-10
4986,41410,2024-09-13,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-07-18
4987,41879,2024-09-13,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-25
4988,42051,2024-09-13,coin,medium,79.99,30000,Whale,US,Android,Control,2024-07-17
4989,42335,2024-09-13,coin,large,349.99,150000,Whale,Other,iOS,Control,2024-08-04
4990,43057,2024-09-13,coin,large,349.99,150000,Whale,Canada,iOS,,2024-04-18
4991,43850,2024-09-13,coin,medium,79.99,30000,Whale,UK,Android,,2024-06-18
4992,46876,2024-09-13,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-14
4993,47820,2024-09-13,coin,large,349.99,150000,Whale,UK,iOS,Control,2024-07-04
4994,49603,2024-09-13,coin,large,349.99,150000,Whale,US,iOS,Control,2024-09-13
4995,84,2024-09-14,coin,large,349.99,150000,Minnow,US,iOS,Treatment,2024-09-12
4996,676,2024-09-14,coin,small,29.99,10000,Minnow,Other,iOS,Treatment,2024-09-09
4997,2145,2024-09-14,coin,medium,79.99,30000,Whale,Australia,iOS,,2024-05-12
4998,4131,2024-09-14,coin,large,349.99,150000,Dolphin,UK,iOS,,2024-06-15
4999,4698,2024-09-14,coin,large,349.99,150000,Whale,US,Android,,2024-05-13
5000,5073,2024-09-14,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-10
5001,5623,2024-09-14,coin,large,349.99,150000,Dolphin,Australia,iOS,,2024-05-29
5002,6351,2024-09-14,coin,large,349.99,150000,Whale,US,Android,,2024-05-13
5003,8599,2024-09-14,coin,large,349.99,150000,Minnow,Canada,iOS,,2024-06-22
5004,8952,2024-09-14,coin,large,349.99,150000,Whale,US,iOS,,2024-05-26
5005,9431,2024-09-14,coin,large,349.99,150000,Dolphin,Other,iOS,Control,2024-09-14
5006,10399,2024-09-14,royal_token,starter,9.99,100,Minnow,US,iOS,Treatment,2024-09-01
5007,10964,2024-09-14,coin,large,349.99,150000,Whale,US,iOS,,2024-05-09
5008,11379,2024-09-14,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-08-27
5009,11379,2024-09-14,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-08-27
5010,12134,2024-09-14,coin,large,349.99,150000,Whale,UK,iOS,,2024-06-06
5011,13928,2024-09-14,coin,medium,79.99,30000,Dolphin,Germany,Android,Control,2024-07-08
5012,14160,2024-09-14,coin,large,349.99,150000,Whale,Canada,iOS,Control,2024-08-08
5013,15833,2024-09-14,coin,large,349.99,150000,Whale,US,Android,Treatment,2024-08-17
5014,15833,2024-09-14,royal_token,standard,39.99,500,Whale,US,Android,Treatment,2024-08-17
5015,15985,2024-09-14,coin,medium,79.99,30000,Whale,US,Android,Treatment,2024-08-07
5016,17017,2024-09-14,coin,small,29.99,10000,Dolphin,US,iOS,Control,2024-07-14
5017,17371,2024-09-14,coin,large,349.99,150000,Whale,US,iOS,,2024-06-21
5018,17595,2024-09-14,coin,large,349.99,150000,Whale,Canada,iOS,Control,2024-07-28
5019,18030,2024-09-14,coin,medium,79.99,30000,Dolphin,Australia,iOS,,2024-05-16
5020,18368,2024-09-14,coin,small,29.99,10000,Minnow,Canada,iOS,,2024-05-27
5021,19462,2024-09-14,coin,medium,79.99,30000,Dolphin,US,iOS,,2024-05-27
5022,19802,2024-09-14,coin,medium,79.99,30000,Dolphin,US,Android,,2024-06-18
5023,20140,2024-09-14,coin,large,349.99,150000,Whale,US,iOS,Control,2024-09-11
5024,20375,2024-09-14,coin,large,349.99,150000,Whale,US,iOS,Control,2024-07-16
5025,21681,2024-09-14,coin,large,349.99,150000,Whale,Australia,iOS,,2024-04-14
5026,21857,2024-09-14,coin,small,29.99,10000,Dolphin,US,iOS,Control,2024-09-06
5027,22502,2024-09-14,coin,small,29.99,10000,Minnow,Germany,Android,Treatment,2024-09-03
5028,22551,2024-09-14,coin,large,349.99,150000,Dolphin,Other,iOS,,2024-06-08
5029,22681,2024-09-14,coin,large,349.99,150000,Whale,US,Android,Treatment,2024-08-24
5030,22681,2024-09-14,royal_token,standard,39.99,500,Whale,US,Android,Treatment,2024-08-24
5031,23605,2024-09-14,coin,large,349.99,150000,Whale,US,iOS,,2024-05-26
5032,23964,2024-09-14,coin,small,29.99,10000,Minnow,Canada,Android,Control,2024-08-20
5033,24354,2024-09-14,coin,large,349.99,150000,Whale,Germany,iOS,Control,2024-07-26
5034,24467,2024-09-14,coin,large,349.99,150000,Whale,US,Android,,2024-05-18
5035,24648,2024-09-14,coin,medium,79.99,30000,Whale,UK,iOS,Control,2024-07-21
5036,24842,2024-09-14,coin,large,349.99,150000,Whale,US,Android,,2024-06-14
5037,25002,2024-09-14,coin,large,349.99,150000,Whale,US,Android,,2024-06-27
5038,25829,2024-09-14,coin,medium,79.99,30000,Whale,US,Android,,2024-06-16
5039,26651,2024-09-14,coin,medium,79.99,30000,Whale,US,Android,Treatment,2024-09-09
5040,26651,2024-09-14,royal_token,value,99.99,2000,Whale,US,Android,Treatment,2024-09-09
5041,27225,2024-09-14,coin,large,349.99,150000,Whale,Germany,iOS,,2024-06-27
5042,27537,2024-09-14,coin,large,349.99,150000,Whale,US,iOS,,2024-04-11
5043,30134,2024-09-14,coin,large,349.99,150000,Whale,Germany,Android,Control,2024-08-19
5044,30262,2024-09-14,coin,large,349.99,150000,Dolphin,Other,Android,Control,2024-07-12
5045,30729,2024-09-14,coin,large,349.99,150000,Whale,US,iOS,,2024-04-26
5046,31427,2024-09-14,coin,large,349.99,150000,Whale,Other,Android,Treatment,2024-08-31
5047,31498,2024-09-14,coin,large,349.99,150000,Whale,US,iOS,,2024-04-14
5048,31637,2024-09-14,coin,medium,79.99,30000,Whale,UK,iOS,,2024-04-16
5049,32348,2024-09-14,coin,large,349.99,150000,Whale,Germany,iOS,,2024-05-02
5050,35231,2024-09-14,coin,large,349.99,150000,Whale,US,Android,,2024-05-12
5051,39687,2024-09-14,coin,small,29.99,10000,Minnow,Australia,iOS,,2024-06-16
5052,42721,2024-09-14,coin,large,349.99,150000,Whale,US,iOS,Treatment,2024-07-02
5053,42721,2024-09-14,royal_token,value,99.99,2000,Whale,US,iOS,Treatment,2024-07-02
5054,43933,2024-09-14,coin,large,349.99,150000,Dolphin,Other,iOS,Control,2024-08-26
5055,44028,2024-09-14,coin,large,349.99,150000,Whale,US,iOS,Control,2024-08-12
5056,44489,2024-09-14,coin,large,349.99,150000,Whale,Australia,Android,,2024-06-04
5057,45065,2024-09-14,coin,large,349.99,150000,Whale,Germany,Android,Control,2024-07-12
5058,45961,2024-09-14,coin,large,349.99,150000,Whale,US,iOS,,2024-04-15
5059,46497,2024-09-14,coin,small,29.99,10000,Minnow,US,iOS,Control,2024-09-07
5060,46620,2024-09-14,coin,large,349.99,150000,Whale,Other,iOS,,2024-05-26
